"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads""SSB","SQLite","PMem","evaluation"1","0.500177","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.711559","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","1.3656","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","1.31029","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","1.08496","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.21261","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.0743","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.01083","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","17.9064","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.2043","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","16.7693","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.0203","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.82446","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.71489","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.70653","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","6.78746","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.33332","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.05659","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.18501","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.07169","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.00891","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","17.8417","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.2","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","16.7805","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.03773","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.80296","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.68826","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.69306","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","6.75966","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.30159","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.05208","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.186","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.08824","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.01106","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","17.9474","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.2234","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","16.8224","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.05831","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.8315","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.70634","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.70467","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","6.82037","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.3125","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.05961","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.21647","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.958904","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.936001","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","1.22324","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","0.964023","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","0.888032","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","2.12723","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","0.953215","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","0.865557","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","0.858151","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","1.92293","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","1.5927","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","1.26499","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.22123","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.962986","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.944444","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","1.22872","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","0.970094","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","0.890893","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","2.14334","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","0.957434","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","0.869413","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","0.864676","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","1.94793","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","1.59202","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","1.26844","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.21406","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.961592","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.941333","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","1.225","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","0.964968","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","0.919164","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","2.14898","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","0.955966","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","0.865752","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","0.861455","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","1.91996","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","1.61319","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","1.27957","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.53544","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.2446","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","2.10523","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","15.2164","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","15.1264","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","14.8862","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","11.0214","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","7.51154","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","7.46674","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","7.48383","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","11.5401","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","7.03617","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","5.91466","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.54392","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.26246","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","2.10534","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","15.2462","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","15.1857","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","14.8614","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","10.9231","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","7.422","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","7.43318","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","7.44084","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","11.4151","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","7.04315","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","5.92102","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.52385","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.25177","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","2.10205","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","15.2372","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","15.1818","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","14.9122","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","10.9921","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","7.46047","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","7.45372","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","7.44453","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","11.48","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","7.02851","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","5.90414","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.58256","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","1.98138","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","1.92605","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","2.5442","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","2.05304","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","1.99675","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","4.42015","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","1.85316","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","1.70908","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","1.69789","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","3.53585","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","3.1458","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","2.40006","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.59846","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.01982","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","1.96648","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","2.55323","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","2.05804","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","1.9498","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","4.47116","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","1.86393","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","1.70727","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","1.7081","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","3.53726","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","3.18253","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","2.39001","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.69684","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","1.97713","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","2.02789","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","2.61768","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","2.05527","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","2.0188","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","4.42513","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","1.85941","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","1.75449","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","1.70142","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","3.52093","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","3.14032","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","2.45708","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","3.01037","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.67544","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.50957","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","21.378","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","21.2423","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","20.8396","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","18.8652","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","14.0274","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","13.3781","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","13.4276","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","21.0032","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","8.98306","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","6.77738","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","2.96371","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.668","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.5078","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","21.3215","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","21.1544","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","20.7923","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","18.8208","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","14.0223","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","13.306","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","13.3616","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","20.9462","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","8.97522","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","6.76418","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","2.95798","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.688","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.51523","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","21.4207","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","21.2618","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","20.8789","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","18.8967","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","14.0778","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","13.3607","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","13.4673","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","21.0067","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","9.00906","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","6.78123","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","3.01823","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.38777","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.32863","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","3.35102","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","2.56996","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","2.37903","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","5.8743","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","2.33979","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","2.11316","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","2.09611","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","5.05919","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","3.89828","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","2.83777","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","3.03319","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.38874","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.32769","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","3.36531","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","2.57898","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","2.38373","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","5.88474","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","2.35821","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","2.11949","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","2.10184","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","5.06857","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","3.91667","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","2.85831","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","3.02261","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.3888","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.33728","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","3.36546","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","2.59073","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","2.38374","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","5.88134","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","2.3612","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","2.11597","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","2.10946","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","5.05877","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","3.90916","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","2.84867","s","q4.3","1"
