"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads""SSB","SQLite","PMem","evaluation"1","0.500177","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.711559","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","1.3656","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","1.31029","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","1.08496","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.21261","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.0743","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.01083","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","17.9064","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.2043","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","16.7693","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.0203","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.82446","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.71489","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.70653","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","6.78746","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.33332","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.05659","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.18501","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.07169","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.00891","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","17.8417","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.2","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","16.7805","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.03773","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.80296","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.68826","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.69306","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","6.75966","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.30159","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.05208","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.186","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.08824","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.01106","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","17.9474","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.2234","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","16.8224","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.05831","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.8315","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.70634","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.70467","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","6.82037","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.3125","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.05961","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.21647","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.958904","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.936001","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","1.22324","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","0.964023","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","0.888032","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","2.12723","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","0.953215","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","0.865557","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","0.858151","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","1.92293","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","1.5927","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","1.26499","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.22123","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.962986","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.944444","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","1.22872","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","0.970094","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","0.890893","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","2.14334","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","0.957434","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","0.869413","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","0.864676","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","1.94793","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","1.59202","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","1.26844","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.21406","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.961592","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.941333","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","1.225","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","0.964968","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","0.919164","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","2.14898","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","0.955966","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","0.865752","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","0.861455","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","1.91996","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","1.61319","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","1.27957","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.53544","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.2446","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","2.10523","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","15.2164","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","15.1264","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","14.8862","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","11.0214","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","7.51154","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","7.46674","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","7.48383","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","11.5401","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","7.03617","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","5.91466","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.54392","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.26246","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","2.10534","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","15.2462","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","15.1857","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","14.8614","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","10.9231","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","7.422","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","7.43318","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","7.44084","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","11.4151","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","7.04315","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","5.92102","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.52385","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.25177","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","2.10205","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","15.2372","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","15.1818","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","14.9122","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","10.9921","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","7.46047","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","7.45372","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","7.44453","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","11.48","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","7.02851","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","5.90414","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.58256","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","1.98138","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","1.92605","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","2.5442","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","2.05304","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","1.99675","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","4.42015","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","1.85316","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","1.70908","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","1.69789","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","3.53585","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","3.1458","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","2.40006","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.59846","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","2.01982","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","1.96648","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","2.55323","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","2.05804","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","1.9498","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","4.47116","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","1.86393","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","1.70727","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","1.7081","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","3.53726","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","3.18253","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","2.39001","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"5","2.69684","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"5","1.97713","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"5","2.02789","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"5","2.61768","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"5","2.05527","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"5","2.0188","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"5","4.42513","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"5","1.85941","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"5","1.75449","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"5","1.70142","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"5","3.52093","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"5","3.14032","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"5","2.45708","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","3.01037","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.67544","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.50957","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","21.378","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","21.2423","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","20.8396","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","18.8652","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","14.0274","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","13.3781","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","13.4276","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","21.0032","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","8.98306","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","6.77738","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","2.96371","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.668","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.5078","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","21.3215","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","21.1544","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","20.7923","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","18.8208","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","14.0223","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","13.306","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","13.3616","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","20.9462","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","8.97522","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","6.76418","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","2.95798","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.688","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.51523","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","21.4207","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","21.2618","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","20.8789","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","18.8967","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","14.0778","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","13.3607","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","13.4673","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","21.0067","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","9.00906","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","6.78123","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","3.01823","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.38777","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.32863","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","3.35102","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","2.56996","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","2.37903","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","5.8743","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","2.33979","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","2.11316","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","2.09611","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","5.05919","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","3.89828","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","2.83777","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","3.03319","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.38874","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.32769","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","3.36531","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","2.57898","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","2.38373","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","5.88474","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","2.35821","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","2.11949","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","2.10184","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","5.06857","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","3.91667","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","2.85831","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","3.02261","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.3888","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.33728","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","3.36546","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","2.59073","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","2.38374","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","5.88134","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","2.3612","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","2.11597","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","2.10946","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","5.05877","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","3.90916","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","2.84867","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.502004","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.445818","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.418134","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.17694","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.05962","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.94155","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.73162","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.18255","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.21386","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.20836","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.77929","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.15604","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.09848","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.51091","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.455927","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.426309","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.3512","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.22229","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","4.07627","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.76499","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.19817","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.23597","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.23719","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.80537","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.15159","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.1062","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.504319","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.449755","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.41797","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.24315","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.12706","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.97611","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.74046","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.19643","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.21682","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.21482","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.7771","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.14615","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.08443","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.513448","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.394979","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.386525","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.454216","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.376914","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.35641","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.830818","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.354316","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.328595","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.34004","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.63666","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.611129","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.515972","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.538538","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.395641","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.405258","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.464697","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.377108","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.369601","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.827133","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.352824","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.339089","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.328359","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.631274","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.609872","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.51941","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.516607","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.399233","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.386057","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.456313","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.379216","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.354184","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.834256","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.354189","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.32943","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.327861","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.643576","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.609987","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.518747","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.604832","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.539002","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.505329","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","9.02912","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.74699","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.50028","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.49383","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.86996","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.86067","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.85808","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.84076","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.52585","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.40819","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.5978","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.539094","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.50862","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","8.99156","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.65818","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.43651","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.48551","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.85465","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.85087","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.84743","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.81631","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.52154","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.40392","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.598214","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.540057","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.507955","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","9.08953","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.79045","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.58292","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.4972","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.8757","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.86495","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.86857","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.85294","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.52338","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.40546","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.610754","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.482664","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.473047","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.594546","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","0.484918","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.445849","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.02859","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.452464","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.41577","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.41667","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.872295","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.748198","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","0.608755","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.610573","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.483888","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.498179","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.595966","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","0.501382","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.449971","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.04838","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.460801","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.416442","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.416654","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.882729","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.767924","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","0.616224","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.603429","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.477606","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.468707","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.585406","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","0.480592","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.4429","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.02493","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.448321","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.411154","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.412311","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.870118","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.747102","s","q4.2","1"
