"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","unix","unix","evaluation","5","2.36586","s","q1.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.20843","s","q1.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","3.64647","s","q2.1","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.50364","s","q2.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.26286","s","q2.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","7.62137","s","q3.1","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.28722","s","q3.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.02539","s","q3.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.00352","s","q3.4","1","1"
"SSB","SQLite","unix","unix","evaluation","5","6.13766","s","q4.1","1","1"
"SSB","SQLite","unix","unix","evaluation","5","4.28333","s","q4.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.69007","s","q4.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","5.42889","s","q1.1","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.38489","s","q1.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.20541","s","q1.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","3.64409","s","q2.1","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.5006","s","q2.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.26057","s","q2.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","7.6239","s","q3.1","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.28514","s","q3.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.01834","s","q3.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","1.99814","s","q3.4","1","1"
"SSB","SQLite","unix","unix","evaluation","5","6.1247","s","q4.1","1","1"
"SSB","SQLite","unix","unix","evaluation","5","4.24173","s","q4.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.67232","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.74025","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.30233","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.06336","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.1106","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.3366","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","17.9562","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","10.8389","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.14728","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.15373","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.16426","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","11.1485","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","8.16605","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.07966","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.72065","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.2745","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.05295","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.6384","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.57","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.8679","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","10.8568","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.27683","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.27086","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.24893","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","11.5075","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","8.29898","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.18888","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.70809","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.27046","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.05212","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.497","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.2931","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.7803","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","10.7036","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.12597","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.13321","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.11957","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","11.3142","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","8.20962","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.12844","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.81361","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.86603","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.80915","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.40295","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.94834","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.81287","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","4.29798","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.72387","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.57975","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.57377","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.41518","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.05597","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.25886","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.80238","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.86379","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.80806","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.4223","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.95134","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.82439","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","4.3354","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.72855","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.59097","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.57564","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.44426","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.06186","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.25064","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.85071","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.87048","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.84457","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.50993","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.94988","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.9006","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","4.32374","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.71738","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.57989","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.57136","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.42371","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.05065","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.3203","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.73712","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.2835","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.0591","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.3015","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","19.0076","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.597","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","10.8295","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.22575","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.20023","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.21835","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.2743","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.23671","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.16308","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.71063","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.26594","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.04579","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","19.2481","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.4508","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.0504","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","10.6506","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.21181","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.23518","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.23698","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.0828","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.20111","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.15249","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.75653","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.31092","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.10059","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","19.4507","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.7535","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.3277","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","10.9514","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.37323","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.39075","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.3745","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.3294","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.35041","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.2708","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.83543","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.90487","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.84145","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.39063","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.94441","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.80957","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.3237","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.75948","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.59537","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.66242","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.41923","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.99841","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.22676","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.80684","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.86753","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.81226","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.40258","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.99388","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.8137","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.3456","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.72981","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.59006","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.57687","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.43769","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.0059","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.22639","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.7947","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.85965","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.80884","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.39598","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.94556","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.80555","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.30923","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.75742","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.5966","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.57459","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.46661","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.00197","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.2219","s","q4.3","1","1"
"SSB","DuckDB","DuckDB","none","evaluation","5","0.496558","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.459308","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.412183","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.448516","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.331682","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.296284","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.519966","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.278217","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.239559","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.236985","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.729683","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.714142","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.403448","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.493381","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.462476","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.412088","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.453963","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.347772","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.305407","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.525891","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.27841","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.24105","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.237463","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.754716","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.73789","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.406073","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.488855","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.459292","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.413904","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.434532","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.328422","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.295633","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.51821","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.276496","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.237775","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.235422","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.730505","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.709829","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.402328","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.245345","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.23639","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.210114","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.242586","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.172415","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.153718","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.27262","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.144118","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125295","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.123667","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.383956","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.377474","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.206918","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.243657","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.235635","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.208771","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.24003","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.172461","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.153761","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.273282","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.144081","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125682","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.123858","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.381936","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.376961","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.207836","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.243553","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.234986","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.208656","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.240161","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.174302","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.153089","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.272546","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.145009","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125296","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124169","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.382272","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.375213","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.205882","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125294","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.140094","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124438","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.123279","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.112319","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.101824","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.153517","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0932124","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.083816","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0826511","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.220698","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.226389","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.128918","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125522","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.138438","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.123895","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.121276","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.114079","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.101624","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.153524","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0926254","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0828934","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0831563","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.219767","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.225599","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.127926","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124821","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.138541","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124235","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.123862","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.113686","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.102309","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.153661","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0937243","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0839828","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0823466","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.223355","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.224913","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.128823","s","q4.3","4",""
"TATP","SQLite","PMem","PMem","loading","10000","231","ms","","1",""
"TATP","SQLite","PMem","PMem","evaluation","10000","44533.4","tps","","1",""
"TATP","SQLite","PMem","PMem","evaluation","10000","44638.1","tps","","1",""
"TATP","SQLite","PMem","PMem","evaluation","10000","44367.3","tps","","1",""
"TATP","SQLite","unix","unix","loading","10000","729","ms","","1",""
"TATP","SQLite","unix","unix","evaluation","10000","40382.9","tps","","1",""
"TATP","SQLite","unix","unix","evaluation","10000","40193.7","tps","","1",""
"TATP","SQLite","unix","unix","evaluation","10000","40466.1","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","10000","312","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","52871.1","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","52649.4","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","52873.3","tps","","1",""
"TATP","SQLite","msc-large","PMem","loading","10000","308","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","51583.9","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","52495.2","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","10000","52185.5","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1905.57","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1892.05","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","10000","1890.8","tps","","1",""
"TATP","SQLite","PMem","PMem","loading","100000","2738","ms","","1",""
"TATP","SQLite","PMem","PMem","evaluation","100000","41258.9","tps","","1",""
"TATP","SQLite","PMem","PMem","evaluation","100000","41401.8","tps","","1",""
"TATP","SQLite","PMem","PMem","evaluation","100000","41328.7","tps","","1",""
"TATP","SQLite","unix","unix","loading","100000","8776","ms","","1",""
"TATP","SQLite","unix","unix","evaluation","100000","34268.6","tps","","1",""
"TATP","SQLite","unix","unix","evaluation","100000","34301.5","tps","","1",""
"TATP","SQLite","unix","unix","evaluation","100000","34221.8","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","100000","3760","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","46961.4","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","47305.6","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","100000","46896.4","tps","","1",""
"TATP","SQLite","msc-large","PMem","loading","100000","3637","ms","","1",""
