"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","SQLite","unix","evaluation","5","22.2905","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.4335","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","5.57949","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.3898","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.25834","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","3.75712","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.53736","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.26847","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","7.88162","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.3339","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.0409","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.01624","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","6.25664","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","4.37766","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.74718","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","5.55904","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.38346","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.25363","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","3.7211","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.52707","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.26005","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","7.77115","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.31804","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.0299","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.00958","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","6.16668","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","4.36247","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.72108","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","5.55648","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.38429","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.25184","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","3.74213","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.54368","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.31731","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","7.87017","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.33318","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.03549","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.00813","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","6.24949","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","4.35463","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.74526","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.72374","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.25999","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.05","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.3479","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.6065","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.1307","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","10.951","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.33703","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.28779","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.27453","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","11.3526","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","8.27186","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.20414","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.70758","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.25864","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.0485","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.4373","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.727","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.2753","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","10.982","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.37367","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.3924","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.3813","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","11.3617","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","8.20531","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.16006","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.72482","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.26678","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.05554","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.4969","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.7787","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.2917","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","10.8647","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.35702","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.36365","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.30829","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","11.3297","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","8.22086","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.14065","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.83717","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.82472","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.79522","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.36672","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.88151","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.76473","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","4.32546","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.74817","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.56101","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.55352","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.45088","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.98268","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.21173","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.8506","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.82898","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.78653","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.36314","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.90242","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.774","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","4.30792","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.69744","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.70554","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.55016","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.39714","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.99474","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.20685","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.83747","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.8359","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.78737","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.36737","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.88854","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.77141","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","4.31653","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.69918","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.56202","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","1.54857","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","3.4161","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.98851","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.21154","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.70536","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.26082","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.04746","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.3756","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.7034","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.2812","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.0388","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.3225","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.27728","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.27087","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.3606","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.26829","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.23442","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.71873","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.25833","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.04836","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.439","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.8668","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.4955","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","10.9126","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.38701","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.39235","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.3694","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.4183","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.23457","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.20016","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.70508","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.25383","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.0418","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.3632","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.678","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","18.2895","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","10.8312","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.35546","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.39155","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.36344","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","11.3913","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","8.21718","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","7.18979","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.84402","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.83139","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.78742","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.36408","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.88434","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.76613","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.32498","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.69591","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.55588","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.5609","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.42639","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.99381","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.36199","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.83939","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.83917","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.78666","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.35802","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.88704","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.77598","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.3148","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.75659","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.55847","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.61308","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.40801","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.01376","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.20699","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.86652","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.82468","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.78114","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.36026","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.88447","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.76943","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","4.31001","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.69839","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.56028","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","1.54921","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","3.40137","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.98018","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","5","2.20385","s","q4.3","1","1"
"SSB","DuckDB","DuckDB","none","evaluation","5","0.506107","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.468193","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.421132","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.476796","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.356989","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.328115","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.578234","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.303747","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.26645","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.266517","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.809816","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.768176","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.427554","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.498837","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.464171","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.421156","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.470029","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.354063","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.315874","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.564282","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.302987","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.267733","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.263588","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.786654","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.768109","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.42705","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.502596","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.469125","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.416428","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.473015","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.354661","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.319331","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.565979","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.305339","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.269207","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.265216","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.791246","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.76977","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.427421","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.255475","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.237101","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.213431","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.255909","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.18412","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.168029","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.295253","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.158382","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.138991","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.137493","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.41771","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.406562","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.219696","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.254227","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.240927","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.214068","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.25565","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.185771","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.16743","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.297233","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.157628","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.139697","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.137061","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.411686","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.404505","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.22016","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.25457","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.238151","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.214166","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.257547","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.187295","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.16961","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.294483","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.159847","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.141313","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.137763","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.41378","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.40614","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.220522","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.146564","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.1562","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124028","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.13084","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.12039","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.108397","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.165554","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.101623","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0910861","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0912299","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.240019","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.246374","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.134538","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.12464","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.138931","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124184","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.130878","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.123253","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.110548","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.165168","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.099484","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0905997","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.109641","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.252368","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.244435","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.139957","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.125048","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.138748","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.124409","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.130195","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.121569","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.109428","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.164563","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.101296","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.0922734","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.090817","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.23874","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.242685","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","5","0.134581","s","q4.3","4",""
"TATP","SQLite","SQLite","PMem","loading","10000","235","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44635.2","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44113.5","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","10000","44313","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","10000","1075","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","36764.9","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","36997.3","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","10000","36815.6","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","10000","376","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","51783.6","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","51632.8","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","10000","52411.8","tps","","1",""
"TATP","SQLite","PMem","loading","msc-large","10000","423","ms","","1",""
