"benchmark","database","VFS","phase","scale_factor","value","unit","query"
"SSB","DuckDB","none","evaluation"1","0.0344361","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0582463","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0326615","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0284535","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0283862","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0885806","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0898213","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0461281","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0541618","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0505763","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0457577","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0508699","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0392339","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0341323","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0583668","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0321297","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0286613","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0282264","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0898899","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0899228","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0450309","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0496839","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0491357","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0443775","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0449139","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0389388","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0344586","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0571657","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.032098","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0283412","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0282282","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0874204","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0900932","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0452584","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0493343","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0490285","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.044434","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0449098","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0392198","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0337151","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0569082","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0319347","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0283776","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0282458","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.086885","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0896287","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0450336","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0499842","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0498791","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0446357","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0450449","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0390594","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0341318","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0570674","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0321692","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.028513","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0283769","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.087565","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0901415","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0450223","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0632805","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.066526","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0574393","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0451331","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0391736","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0341903","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.05708","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0321699","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0285003","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0282402","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0873421","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0900687","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0447679","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0505665","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0497242","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0443384","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0450283","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.039133","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0338852","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0568621","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0321916","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.028538","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0283891","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0871196","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0896926","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0458143","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0499489","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0495232","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0440938","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0448299","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0388583","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0342859","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0571903","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0321209","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0285257","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.02836","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0872178","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0898285","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0452066","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0501864","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0491547","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0439169","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0451857","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0392727","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0339664","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0571784","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0323038","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0286372","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0286356","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0880037","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0900476","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0451703","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0501691","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0493795","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0441161","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0448056","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0391504","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0339742","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0569657","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0322914","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0284794","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.028157","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0875128","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0896081","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0449969","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0497813","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0496299","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0445384","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0452047","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.03957","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0339029","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0567593","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0319228","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0285756","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0285855","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0881573","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0901084","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0448596","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0498615","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0497666","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0442894","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0445734","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0387481","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.033683","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0568862","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0322414","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0283778","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.028224","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0870686","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0894529","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0446513","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.050094","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0492662","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0440494","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0450578","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0390854","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.03402","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0566769","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0322801","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0286871","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0284046","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0871963","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0895918","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0450458","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0491842","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0500143","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0445759","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0453073","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0392785","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0342651","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0572365","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0319533","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0284526","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0281867","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0874049","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0896479","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0447727","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0335713","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0274161","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0250563","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0298784","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0266304","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0226975","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0329448","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0203067","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0178451","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0181548","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0580666","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0606234","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0282506","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0334512","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0274188","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0256007","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.030152","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0267431","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0223395","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0327444","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0207336","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0181561","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.018526","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.057759","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.060067","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0282488","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0330712","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0272614","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0253254","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0294978","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0281132","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0234249","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.032699","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0204419","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.017745","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0181765","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0591591","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.060299","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0290613","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0323957","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0268762","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0256258","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0287523","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0266519","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0222584","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0331137","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0201468","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0183287","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0179165","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0580205","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0607541","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0286326","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0336917","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0275855","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.025637","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0287433","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0275119","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0225535","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0324398","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0202396","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.017638","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0178346","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.057535","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0597862","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0283714","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0338641","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0276383","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.025066","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0275632","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0268509","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0229264","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0336487","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0203274","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0180324","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0175684","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.058847","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0617374","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0290911","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0305678","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0261198","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0235039","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0263887","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0236878","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0195178","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0309756","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0178762","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0158112","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0156893","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0555515","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0566356","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0260505","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0311513","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0260915","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0236014","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0260833","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0234638","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0193655","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0308021","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0177676","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0155741","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0152803","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0536633","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0578194","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.026533","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0306869","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0262826","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0235351","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0263194","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.023725","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.019272","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0309211","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0178803","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0157276","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0155363","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0539518","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0590233","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0265911","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0314","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0259317","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0233345","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0260886","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0236462","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0195268","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0305909","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0179317","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0156527","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0155166","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0550622","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0572316","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.02599","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0339096","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0299767","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0268582","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0325613","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0281565","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0222828","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0311404","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0179151","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0158328","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0156645","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0547396","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0591211","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0260756","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.032004","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0259679","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0235375","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0260097","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0236472","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0196038","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0306759","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0177663","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0156417","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0153993","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0540093","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0573622","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0258785","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0306327","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0262197","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0235387","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.026334","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0235705","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0194562","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0311209","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0180517","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.016426","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0155874","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0563418","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0577052","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0259123","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0307697","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.026264","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0235958","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0262663","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0236682","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0195035","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0309844","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0179518","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0157346","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0154945","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0545121","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.058372","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0263712","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0309062","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0260682","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0235892","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0264373","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0237435","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0195438","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0314142","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0179317","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.015929","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0155885","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0553967","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0575924","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0265076","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0310346","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0259844","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0233777","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0258543","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0237215","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0195051","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0308042","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0179403","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0158378","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0155427","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0543195","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0569264","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.025831","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0311256","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0263438","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.023662","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0264269","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0239844","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0195848","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0310999","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0181175","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0158398","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0160722","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0547608","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0570905","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0260731","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0306523","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0262465","ms","q1.2"
