"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.86495","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.8416","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.24217","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.70989","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.53096","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.12619","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.733433","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.716199","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.89948","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.701991","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.65901","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.69163","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.691904","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.642353","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.636681","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.32901","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.23133","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.992132","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.12571","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.730936","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.713337","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.896563","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.701956","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.65655","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.68172","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.69359","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.638513","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.636484","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.31948","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.22797","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.00423","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.12915","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.733172","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.713837","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.899764","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.70261","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.65833","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.69444","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.690823","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.639605","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.636094","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.32669","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.23066","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.989068","s","q4.3","1","1"
"SSB","DuckDB","DuckDB","none","evaluation","2","0.163648","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.178982","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.164272","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.153298","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.128966","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.116714","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.198789","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.109006","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0937024","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0926392","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.289611","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.293113","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.16138","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.165131","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.178744","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.158703","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.152569","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.127706","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.114852","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.197284","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.108371","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0925371","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0919793","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.289955","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.292171","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.158948","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.162926","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.178212","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.164687","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.152681","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.12752","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.113998","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.198497","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.108352","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.092814","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.092324","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.28859","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.291199","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.160624","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0878178","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0947735","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.086703","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0808865","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0697849","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0614364","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.105109","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0575956","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0497795","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0494174","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.154074","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.157468","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0827193","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0883225","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0929902","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0871561","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0811364","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0703343","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0620477","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.105605","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0580905","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0496848","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0491148","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.155182","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.156829","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0832236","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0887212","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0934562","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0865542","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.081642","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0687028","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0615531","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.105922","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0575491","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0507123","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0497032","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.154121","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.157126","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0825042","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0455256","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.049552","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0445102","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.044335","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.038161","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0332043","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0579357","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0325226","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0283423","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0280882","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0840366","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0862468","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.045469","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0453316","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0497787","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0443174","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0440366","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0374404","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0327072","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0572415","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0321994","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0279082","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0276987","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0834886","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0849925","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0450822","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0453495","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0498218","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0446496","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.04414","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0379375","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0334752","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0579739","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0321581","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0281736","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0281499","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0830761","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0860382","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0450681","s","q4.3","4",""
"SSB","SQLite","SQLite","PMem","evaluation","5","2.74342","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.28269","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.07914","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.4243","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","19.0581","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.7241","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","11.058","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.3665","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.37462","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.37564","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","11.394","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","8.30891","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.17652","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.7195","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.26938","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.07579","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","19.3424","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.5419","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.111","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","10.8834","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.31669","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.33316","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.30894","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","11.2097","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","8.13711","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.10808","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.71848","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.27019","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.07966","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","19.346","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.4536","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.0695","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","10.8194","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.25029","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.32437","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.26205","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","11.0914","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","8.1126","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.09295","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.80878","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.84776","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.81209","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.40277","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.94057","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.79805","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","4.45542","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.7396","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.59715","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.58525","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","3.45674","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","3.00633","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.22591","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.78917","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.85221","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.81584","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.3909","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.93478","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.79553","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","4.41982","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.73543","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.59364","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.59363","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","3.44471","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","3.03548","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.2277","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.83395","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.86606","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.81493","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.39574","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.00914","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.80042","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","4.42467","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.72634","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.59331","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.5877","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","3.43534","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.99484","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.22186","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","5.67903","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.87635","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.13694","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","55.8268","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","55.1508","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","54.3692","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","28.6984","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","20.586","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.8322","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.8655","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","30.9589","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","22.3493","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.6465","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","5.47565","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.82051","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.11483","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","55.3581","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","55.1506","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","54.607","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","28.5301","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","20.1616","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.5533","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.5407","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","31.0787","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","22.3502","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.4109","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","5.53535","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.85823","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.12027","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","55.8414","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","55.3755","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","54.9407","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","28.6482","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","20.3515","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.6779","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.6341","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","31.3302","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","22.3973","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.7036","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","5.5601","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.39087","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.26363","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","3.73215","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.53096","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.25383","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","7.85096","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.3186","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.04673","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.00057","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","6.19592","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","4.35419","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.76392","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","5.59149","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.38312","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.25615","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","3.73127","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.53102","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.26749","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","7.85093","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.32321","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.03436","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.00773","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","6.26753","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","4.36409","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.73554","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","5.61216","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.42442","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.30135","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","3.74466","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.55008","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.26244","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","7.90024","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.33675","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.0325","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.00477","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","6.26206","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","4.41193","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","2.73257","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.73851","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.2971","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","2.07348","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.3749","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.6241","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","18.2396","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","10.9297","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.32881","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.36277","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","5","7.39211","s","q3.4","1","0"
